美团交易账单明细
美团用户名：[UzS242497258]
起始时间：[2025-04-01] 终止时间：[2025-06-30]
导出交易类型：[全部]
导出时间：[2026-02-03 10:59:38]
""
共：117笔记录
支出：104笔 3456.49元
收入：13笔 261.51元
不计收支：0笔 0.00元
""
特别提示：
1. 本明细与实际交易结果不符时，以实际交易情况为准
2. 本明细仅展示当前账单中的交易，不包括已删除的记录
3. 部分账单记录如充值/提现等交易，不计入为收入或支出类别
4. 因统计逻辑不同，明细的实付金额累加后可能与统计金额不一致，请以实际交易金额为准
5. 本明细仅供用户个人对账使用，不具备任何证明效力，禁止用于非法用途
""
【美团交易账单明细列表】
交易创建时间,交易成功时间,交易类型,订单标题,收/支,支付方式,订单金额,实付金额,交易单号,商家单号,备注
2025-06-29 15:34:50,2025-06-29 15:34:56,支付,羽衣轻体果蔬茶等7个商品,支出,美团月付,¥22.90,¥22.87,"25062911100301670003119959932498	","1L61U4T2PER03181	",/
2025-06-29 15:33:31,2025-06-29 15:33:32,支付,厚切凤梨柠檬茶（超大杯）,支出,美团月付,¥13.90,¥13.90,"25062911100301670003119721118498	","1L61U2B61Y503186	",/
2025-06-29 15:31:30,2025-06-29 15:31:32,支付,【王炸系列】15选1,支出,美团月付,¥9.90,¥9.90,"25062911100301670003119162946498	","1L61TYJX2HS03186	",/
2025-06-29 15:30:58,2025-06-29 15:30:59,支付,【大杯16oz】羽衣轻体果蔬茶,支出,美团月付,¥29.70,¥29.70,"25062911100301670003118959884498	","1L61TXJ2DLK03186	",/
2025-06-29 15:30:01,2025-06-29 15:30:02,支付,凤梨椰子水（超大杯）,支出,美团月付,¥12.90,¥12.90,"25062911100301670003117163934498	","1L61TUS25J803186	",/
2025-06-29 12:48:56,2025-06-29 12:48:57,支付,对酒当歌·地道川菜代金券,支出,美团月付,¥278.00,¥278.00,"25062911100301670003091508080498	","1L61HDREXPH03186	",/
2025-06-28 20:42:29,2025-06-28 20:42:37,退款,美团骑行-免密扣款,收入,微信支付,¥1.00,¥1.00,"2506280157039117498	","016929441118175001751114549319	",/
2025-06-28 20:40:42,2025-06-28 20:40:47,支付,美团骑行-免密扣款,支出,微信支付,¥1.00,¥1.00,"25062811100301670003019868812498	","017929441118566001751114442639	",/
2025-06-27 19:26:23,2025-06-27 19:26:25,支付,辣朵云·江西山野小炒代金券,支出,美团月付,¥63.00,¥63.00,"25062711100301670002846185804498	","1L5WZYZ92HT03186	",/
2025-06-27 19:25:31,2025-06-27 19:25:32,支付,辣朵云·江西山野小炒代金券,支出,美团月付,¥63.00,¥63.00,"25062711100301670002846182998498	","1L5WZXBFSA703186	",/
2025-06-19 11:10:46,2025-06-19 11:10:48,支付,叉叉战酱酱·叉烧饭是招牌（田林店） 订单详情,支出,美团月付,¥26.30,¥26.30,"25061911100301670001630048023498	","0_1904390641107030	",/
2025-06-18 11:12:29,2025-06-18 11:12:30,支付,叉叉战酱酱·叉烧饭是招牌（田林店） 订单详情,支出,美团月付,¥27.79,¥27.79,"25061811100301670001488213299498	","0_1903670434835076	",/
2025-06-18 11:08:48,2025-06-18 11:08:52,退款,叉叉战酱酱·叉烧饭是招牌（田林店） 订单详情,收入,美团月付,¥22.59,¥22.59,"2506180108772807498	","0_64275315411	",/
2025-06-18 11:04:30,2025-06-18 11:04:32,支付,叉叉战酱酱·叉烧饭是招牌（田林店） 订单详情,支出,美团月付,¥22.59,¥22.59,"25061811100301670001489308099498	","0_1903810739475048	",/
2025-06-17 11:13:13,2025-06-17 11:13:22,支付,李沁沁现炒浇头面（浇头面·盖饭） 订单详情,支出,宁波银行信用卡(4573),¥23.41,¥23.41,"25061711100301670001351406623498	","0_1903001059539028	",/
2025-06-16 12:07:51,2025-06-16 12:07:56,支付,湘溪里·老长沙盖码饭（虹梅路店） 订单详情,支出,宁波银行信用卡(4573),¥21.88,¥21.88,"25061611100301670001234770008498	","0_1901976815827039	",/
2025-06-16 12:05:09,2025-06-16 12:05:14,支付,神券包-291674453519685254,支出,美团月付,¥2.99,¥2.90,"25061611100301670001232592973498	","6356505331u282b	",/
2025-06-14 21:36:59,2025-06-14 21:37:06,支付,东北烧烤•相约虹桥（虹桥美食城店） 订单详情,支出,宁波银行信用卡(4573),¥32.66,¥32.56,"25061411100301670001016999864498	","0_1901209588819051	",/
2025-06-13 11:16:31,2025-06-13 11:16:37,支付,湘溪里·老长沙盖码饭（虹梅路店） 订单详情,支出,宁波银行信用卡(4573),¥15.88,¥15.88,"25061311100301670000760232636498	","0_1899555454355002	",/
2025-06-11 12:20:25,2025-06-11 12:20:38,支付,世纪精品超市（吴中路店） 订单详情,支出,美团月付,¥11.10,¥11.07,"25061111100301670000513790236498	","1_1897702758099039	",/
2025-06-11 11:12:54,2025-06-11 11:13:01,支付,老陕一面(油泼面·臊子面·焖面·吴中路店) 订单详情,支出,宁波银行信用卡(4573),¥25.10,¥25.00,"25061111100301670000497796329498	","0_1896843345299093	",/
2025-06-10 11:09:25,2025-06-10 11:09:29,支付,一套房都不换的配方隆江猪脚饭（景小甜美食城第04档口店） 订单详情,支出,美团月付,¥25.74,¥25.71,"25061011100301670000367807555498	","0_1896278192403073	",/
2025-06-09 21:46:38,2025-06-09 21:46:38,支付,自动续费套餐,支出,美团月付,¥18.80,¥18.80,"25060911100301670000330445287498	","017929441118122001749476797961	",/
2025-06-09 11:04:23,2025-06-09 11:04:26,支付,胡子大厨·超级小炒肉(漕河泾商务中心店) 订单详情,支出,美团月付,¥25.90,¥25.86,"25060911100301670000238045640498	","0_1895993695379011	",/
2025-06-08 16:12:40,2025-06-08 16:12:52,还款,【美团月付】代扣还款-2025年6月账单,支出,招商银行储蓄卡(6527),¥1151.85,¥1151.85,"25060811100301670010333384855498	","2506081612402246010371439498_141129498	",/
2025-06-05 20:24:36,2025-06-05 20:24:40,支付,世纪华联超市（爱博店） 订单详情,支出,美团月付,¥5.99,¥5.82,"25060511100301670009746341239498	","1_1892292531731096	",/
2025-06-02 17:51:37,2025-06-02 17:51:43,支付,泰果切（虹桥店） 订单详情,支出,宁波银行信用卡(4573),¥43.18,¥43.18,"25060211100301670009325836099498	","1_1888344065363099	",/
2025-06-02 10:29:15,2025-06-02 10:29:17,退款,大润发(华漕店) 订单详情,收入,宁波银行信用卡(4573),¥0.55,¥0.54,"2506020100910578498	","1_63582667027	",/
