美团交易账单明细
美团用户名：[听风看景]
起始时间：[2025-08-23] 终止时间：[2025-09-23]
导出交易类型：[全部]
导出时间：[2025-09-23 15:18:17]
""
共：51笔记录
支出：48笔 1747.45元
收入：3笔 275.74元
不计收支：0笔 0.00元
""
特别提示：
1. 本明细与实际交易结果不符时，以实际交易情况为准
2. 本明细仅展示当前账单中的交易，不包括已删除的记录
3. 部分账单记录如充值/提现等交易，不计入为收入或支出类别
4. 因统计逻辑不同，明细的实付金额累加后可能与统计金额不一致，请以实际交易金额为准
5. 本明细仅供用户个人对账使用，不具备任何证明效力，禁止用于非法用途
""
【美团交易账单明细列表】
交易创建时间,交易成功时间,交易类型,订单标题,收/支,支付方式,订单金额,实付金额,交易单号,商家单号,备注
2025-09-21 19:10:34,2025-09-21 19:10:42,支付,YogurtDay酸奶（龙湖虹桥天街店) 订单详情,支出,宁波银行信用卡(4573),¥15.00,¥15.00,"25092111100301670005683527993498	","0_2036912555987045	",/
2025-09-21 19:08:37,2025-09-21 19:08:43,支付,KOI PLUS(龙湖虹桥天街店) 订单详情,支出,宁波银行信用卡(4573),¥19.00,¥19.00,"25092111100301670005684665863498	","0_2036874158931083	",/
2025-09-21 13:55:01,2025-09-21 13:55:16,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥10.90,¥10.90,"25092111100301670005627207779498	","0_2036636157779095	",/
2025-09-21 10:28:04,2025-09-21 10:28:18,支付,大润发(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥76.60,¥76.60,"25092111100301670005588050637498	","1_2036231673683091	",/
2025-09-20 16:56:42,2025-09-20 16:56:47,支付,瑞幸咖啡(纪翟路店) 订单详情,支出,宁波银行信用卡(4573),¥11.70,¥11.70,"25092011100301670005497979485498	","0_2035770410259042	",/
2025-09-19 22:26:46,2025-09-19 22:26:55,支付,价探Pricetag美妆集合店（国家会展中心店） 订单详情,支出,美团月付,¥23.70,¥23.68,"25091911100301670005397465905498	","1_2035562634643063	",/
2025-09-19 11:00:50,2025-09-19 11:00:57,支付,酷味乐城市饭堂（桂林店） 订单详情,支出,宁波银行信用卡(4573),¥22.00,¥21.89,"25091911100301670005291404277498	","0_2035136781075006	",/
2025-09-18 21:36:20,2025-09-18 21:36:33,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,美团月付,¥29.90,¥29.78,"25091811100301670005254107129498	","0_2034734193171004	",/
2025-09-18 11:19:46,2025-09-18 11:19:49,支付,许厨子烧鸭面（虹梅路店） 订单详情,支出,美团月付,¥19.80,¥19.77,"25091811100301670005169307552498	","0_2033719522195090	",/
2025-09-18 11:14:13,2025-09-18 11:14:16,支付,YogurtDay酸奶（鑫耀光环Live店） 订单详情,支出,美团月付,¥15.00,¥14.97,"25091811100301670005169097494498	","0_2033923922643052	",/
2025-09-17 10:36:29,2025-09-17 10:36:35,支付,肖记武汉热干面(襄阳牛肉面) 订单详情,支出,宁波银行信用卡(4573),¥24.60,¥24.49,"25091711100301670005034366672498	","0_2032585399827056	",/
2025-09-16 10:12:08,2025-09-16 10:12:13,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,宁波银行信用卡(4573),¥25.90,¥25.79,"25091611100301670004905298700498	","0_2031608844371065	",/
2025-09-15 11:00:27,2025-09-15 11:00:34,支付,许厨子烧鸭面（虹梅路店） 订单详情,支出,美团月付,¥21.56,¥21.43,"25091511100301670004785607016498	","0_2031134180371074	",/
2025-09-14 13:01:56,2025-09-14 13:02:04,支付,宴雨小镇•江南融合菜代金券,支出,美团月付,¥237.00,¥235.90,"25091411100301670004667990145498	","1LCCK24WRR603186	",/
2025-09-14 11:29:44,2025-09-14 11:29:50,支付,1点点(繁兴店) 订单详情,支出,宁波银行信用卡(4573),¥10.50,¥10.50,"25091411100301670004641954494498	","0_2030823119891081	",/
2025-09-13 22:00:43,2025-09-13 22:00:51,支付,1点点（中骏广场店） 订单详情,支出,宁波银行信用卡(4573),¥9.50,¥9.50,"25091311100301670004596481096498	","0_2029908963539031	",/
2025-09-11 10:59:34,2025-09-11 10:59:40,支付,渝八两重庆鸡公煲（上海漕河泾科技绿洲店） 订单详情,支出,宁波银行信用卡(4573),¥23.30,¥23.19,"25091111100301670004203073947498	","0_2027122628947068	",/
2025-09-10 10:48:51,2025-09-10 10:48:56,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,美团月付,¥26.90,¥26.67,"25091011100301670004069963837498	","0_2026536826259002	",/
2025-09-09 10:43:02,2025-09-09 10:43:08,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,宁波银行信用卡(4573),¥30.90,¥30.79,"25090911100301670003942651375498	","0_2021201980819093	",/
2025-09-08 15:27:20,2025-09-08 15:27:37,还款,【美团月付】代扣还款-2025年9月账单,支出,招商银行储蓄卡(6527),¥284.93,¥284.93,"25090811100301670010998381579498	","2509081527207087010355469498_141129498	",/
2025-09-08 10:57:16,2025-09-08 10:57:21,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,宁波银行信用卡(4573),¥25.90,¥25.79,"25090811100301670003818513596498	","0_2018541078803052	",/
2025-09-07 12:30:18,2025-09-07 12:30:19,退款,京东便利店（虹桥中心店） 订单详情,收入,宁波银行信用卡(4573),¥79.84,¥79.84,"2509070108318792498	","1_68449365843	",/
2025-09-07 12:12:37,2025-09-07 12:12:44,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥30.70,¥30.59,"25090711100301670003683728888498	","0_2018146956179090	",/
2025-09-06 09:13:59,2025-09-06 09:14:08,支付,京东便利店（虹桥中心店） 订单详情,支出,宁波银行信用卡(4573),¥79.84,¥79.84,"25090611100301670003502455476498	","1_2017123877523034	",/
2025-09-06 09:11:19,2025-09-06 09:11:23,支付,京东便利店（虹桥中心店） 订单详情,支出,美团月付,¥11.92,¥11.85,"25090611100301670003500154985498	","1_2017277441747062	",/
2025-09-06 09:03:29,2025-09-06 09:03:35,支付,京东便利店（虹桥中心店） 订单详情,支出,宁波银行信用卡(4573),¥84.39,¥84.28,"25090611100301670003500840812498	","1_2017008667283005	",/
2025-09-05 22:05:18,2025-09-05 22:05:19,支付,悸动（华漕紫堤路店） 订单详情,支出,美团月付,¥13.75,¥13.75,"25090511100301670003475692147498	","0_2017365560211031	",/
2025-09-05 11:16:26,2025-09-05 11:16:26,支付,自动续费套餐,支出,美团月付,¥18.80,¥18.80,"25090511100301670003379955065498	","017929441118868001757042186227	",/
