美团交易账单明细
美团用户名：[UzS242497258]
起始时间：[2025-07-01] 终止时间：[2025-09-30]
导出交易类型：[全部]
导出时间：[2026-02-03 11:03:07]
""
共：124笔记录
支出：117笔 3412.62元
收入：7笔 323.31元
不计收支：0笔 0.00元
""
特别提示：
1. 本明细与实际交易结果不符时，以实际交易情况为准
2. 本明细仅展示当前账单中的交易，不包括已删除的记录
3. 部分账单记录如充值/提现等交易，不计入为收入或支出类别
4. 因统计逻辑不同，明细的实付金额累加后可能与统计金额不一致，请以实际交易金额为准
5. 本明细仅供用户个人对账使用，不具备任何证明效力，禁止用于非法用途
""
【美团交易账单明细列表】
交易创建时间,交易成功时间,交易类型,订单标题,收/支,支付方式,订单金额,实付金额,交易单号,商家单号,备注
2025-09-29 11:02:14,2025-09-29 11:02:17,支付,肖记武汉热干面(襄阳牛肉面) 订单详情,支出,美团月付,¥23.50,¥23.49,"25092911100301670006635816314498	","0_2043451419923067	",/
2025-09-28 09:09:53,2025-09-28 09:09:56,支付,YogurtDay酸奶（鑫耀光环Live店） 订单详情,支出,美团月付,¥15.00,¥14.98,"25092811100301670006496695466498	","0_2042609488403029	",/
2025-09-27 18:26:47,2025-09-27 18:26:49,支付,茶百道（华漕旭辉店） 订单详情,支出,美团月付,¥8.00,¥7.98,"25092711100301670006440345669498	","0_2042754209299014	",/
2025-09-27 18:25:29,2025-09-27 18:25:32,支付,茶百道（华漕旭辉店） 订单详情,支出,美团月付,¥11.00,¥10.98,"25092711100301670006441163562498	","0_2042651874707004	",/
2025-09-25 11:20:11,2025-09-25 11:20:14,支付,鱼你在一起（徐汇锦和尚城店） 订单详情,支出,美团月付,¥29.18,¥29.15,"25092511100301670006102495138498	","0_2040120659539058	",/
2025-09-24 11:11:33,2025-09-24 11:11:35,支付,乔杉杉生烫牛肉米线（爱琴海店） 订单详情,支出,美团月付,¥20.20,¥20.18,"25092411100301670005982148397498	","0_2039463228819061	",/
2025-09-21 19:10:34,2025-09-21 19:10:42,支付,YogurtDay酸奶（龙湖虹桥天街店) 订单详情,支出,宁波银行信用卡(4573),¥15.00,¥15.00,"25092111100301670005683527993498	","0_2036912555987045	",/
2025-09-21 19:08:37,2025-09-21 19:08:43,支付,KOI PLUS(龙湖虹桥天街店) 订单详情,支出,宁波银行信用卡(4573),¥19.00,¥19.00,"25092111100301670005684665863498	","0_2036874158931083	",/
2025-09-21 13:55:01,2025-09-21 13:55:16,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥10.90,¥10.90,"25092111100301670005627207779498	","0_2036636157779095	",/
2025-09-21 10:28:04,2025-09-21 10:28:18,支付,大润发(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥76.60,¥76.60,"25092111100301670005588050637498	","1_2036231673683091	",/
2025-09-20 16:56:42,2025-09-20 16:56:47,支付,瑞幸咖啡(纪翟路店) 订单详情,支出,宁波银行信用卡(4573),¥11.70,¥11.70,"25092011100301670005497979485498	","0_2035770410259042	",/
2025-09-19 22:26:46,2025-09-19 22:26:55,支付,价探Pricetag美妆集合店（国家会展中心店） 订单详情,支出,美团月付,¥23.70,¥23.68,"25091911100301670005397465905498	","1_2035562634643063	",/
2025-09-19 11:00:50,2025-09-19 11:00:57,支付,酷味乐城市饭堂（桂林店） 订单详情,支出,宁波银行信用卡(4573),¥22.00,¥21.89,"25091911100301670005291404277498	","0_2035136781075006	",/
2025-09-18 21:36:20,2025-09-18 21:36:33,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,美团月付,¥29.90,¥29.78,"25091811100301670005254107129498	","0_2034734193171004	",/
2025-09-18 11:19:46,2025-09-18 11:19:49,支付,许厨子烧鸭面（虹梅路店） 订单详情,支出,美团月付,¥19.80,¥19.77,"25091811100301670005169307552498	","0_2033719522195090	",/
2025-09-18 11:14:13,2025-09-18 11:14:16,支付,YogurtDay酸奶（鑫耀光环Live店） 订单详情,支出,美团月付,¥15.00,¥14.97,"25091811100301670005169097494498	","0_2033923922643052	",/
2025-09-17 10:36:29,2025-09-17 10:36:35,支付,肖记武汉热干面(襄阳牛肉面) 订单详情,支出,宁波银行信用卡(4573),¥24.60,¥24.49,"25091711100301670005034366672498	","0_2032585399827056	",/
2025-09-16 10:12:08,2025-09-16 10:12:13,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,宁波银行信用卡(4573),¥25.90,¥25.79,"25091611100301670004905298700498	","0_2031608844371065	",/
2025-09-15 11:00:27,2025-09-15 11:00:34,支付,许厨子烧鸭面（虹梅路店） 订单详情,支出,美团月付,¥21.56,¥21.43,"25091511100301670004785607016498	","0_2031134180371074	",/
2025-09-14 13:01:56,2025-09-14 13:02:04,支付,宴雨小镇•江南融合菜代金券,支出,美团月付,¥237.00,¥235.90,"25091411100301670004667990145498	","1LCCK24WRR603186	",/
2025-09-14 11:29:44,2025-09-14 11:29:50,支付,1点点(繁兴店) 订单详情,支出,宁波银行信用卡(4573),¥10.50,¥10.50,"25091411100301670004641954494498	","0_2030823119891081	",/
2025-09-13 22:00:43,2025-09-13 22:00:51,支付,1点点（中骏广场店） 订单详情,支出,宁波银行信用卡(4573),¥9.50,¥9.50,"25091311100301670004596481096498	","0_2029908963539031	",/
2025-09-11 10:59:34,2025-09-11 10:59:40,支付,渝八两重庆鸡公煲（上海漕河泾科技绿洲店） 订单详情,支出,宁波银行信用卡(4573),¥23.30,¥23.19,"25091111100301670004203073947498	","0_2027122628947068	",/
2025-09-10 10:48:51,2025-09-10 10:48:56,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,美团月付,¥26.90,¥26.67,"25091011100301670004069963837498	","0_2026536826259002	",/
2025-09-09 10:43:02,2025-09-09 10:43:08,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,宁波银行信用卡(4573),¥30.90,¥30.79,"25090911100301670003942651375498	","0_2021201980819093	",/
2025-09-08 15:27:20,2025-09-08 15:27:37,还款,【美团月付】代扣还款-2025年9月账单,支出,招商银行储蓄卡(6527),¥284.93,¥284.93,"25090811100301670010998381579498	","2509081527207087010355469498_141129498	",/
2025-09-08 10:57:16,2025-09-08 10:57:21,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,宁波银行信用卡(4573),¥25.90,¥25.79,"25090811100301670003818513596498	","0_2018541078803052	",/
2025-09-07 12:30:18,2025-09-07 12:30:19,退款,京东便利店（虹桥中心店） 订单详情,收入,宁波银行信用卡(4573),¥79.84,¥79.84,"2509070108318792498	","1_68449365843	",/
2025-09-07 12:12:37,2025-09-07 12:12:44,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥30.70,¥30.59,"25090711100301670003683728888498	","0_2018146956179090	",/
2025-09-06 09:13:59,2025-09-06 09:14:08,支付,京东便利店（虹桥中心店） 订单详情,支出,宁波银行信用卡(4573),¥79.84,¥79.84,"25090611100301670003502455476498	","1_2017123877523034	",/
2025-09-06 09:11:19,2025-09-06 09:11:23,支付,京东便利店（虹桥中心店） 订单详情,支出,美团月付,¥11.92,¥11.85,"25090611100301670003500154985498	","1_2017277441747062	",/
2025-09-06 09:03:29,2025-09-06 09:03:35,支付,京东便利店（虹桥中心店） 订单详情,支出,宁波银行信用卡(4573),¥84.39,¥84.28,"25090611100301670003500840812498	","1_2017008667283005	",/
2025-09-05 22:05:18,2025-09-05 22:05:19,支付,悸动（华漕紫堤路店） 订单详情,支出,美团月付,¥13.75,¥13.75,"25090511100301670003475692147498	","0_2017365560211031	",/
2025-09-05 11:16:26,2025-09-05 11:16:26,支付,自动续费套餐,支出,美团月付,¥18.80,¥18.80,"25090511100301670003379955065498	","017929441118868001757042186227	",/
2025-09-05 10:35:44,2025-09-05 10:35:45,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,美团月付,¥20.90,¥20.90,"25090511100301670003370778969498	","0_2016808468435029	",/
2025-09-04 10:18:39,2025-09-04 10:18:42,支付,酷味乐智选饭堂（虹梅路店） 订单详情,支出,美团月付,¥15.90,¥15.87,"25090411100301670003242827021498	","0_2013704437395012	",/
2025-09-04 10:17:37,2025-09-04 10:17:42,支付,神券包-292825373332798163,支出,美团月付,¥2.99,¥2.87,"25090411100301670003243671844498	","6897235895u282b	",/
2025-09-03 19:36:30,2025-09-03 19:36:44,支付,罗小芳生烫牛肉米线（华漕路店） 订单详情,支出,宁波银行信用卡(4573),¥24.30,¥24.19,"25090311100301670003195115117498	","0_2013548026835045	",/
2025-09-03 11:12:52,2025-09-03 11:12:55,支付,酷味乐智选餐厅（合川路店） 订单详情,支出,美团月付,¥19.90,¥19.71,"25090311100301670003122550023498	","0_2013991208595010	",/
2025-09-02 17:54:35,2025-09-02 17:54:39,支付,酷味乐智选餐厅（合川路店） 订单详情,支出,美团月付,¥15.90,¥15.71,"25090211100301670003053977713498	","0_2013192980755090	",/
2025-09-01 10:57:46,2025-09-01 10:57:52,支付,一桶天下木桶饭（吴中路店） 订单详情,支出,宁波银行信用卡(4573),¥23.75,¥23.64,"25090111100301670002869499762498	","0_2010538181651097	",/
2025-08-31 11:38:50,2025-08-31 11:39:27,支付,大润发(华漕店) 订单详情,支出,美团月付,¥27.10,¥27.09,"25083111100301670002730563935498	","1_2009978634195027	",/
2025-08-31 11:19:47,2025-08-31 11:19:53,支付,蜀渝拌·重庆凉拌菜(华漕店) 订单详情,支出,宁波银行信用卡(4573),¥30.60,¥30.60,"25083111100301670002725386698498	","0_2009082415059012	",/
2025-08-29 21:29:03,2025-08-29 21:29:12,支付,盛世君庭·影院足道·轻奢SPA（华漕店）,支出,宁波银行信用卡(4573),¥127.00,¥127.00,"25082911100301670002517349087498	","1LB3ARZ9DBZ03185	",/
2025-08-29 21:27:58,2025-08-29 21:28:06,支付,盛世君庭·影院足道·轻奢SPA（华漕店）,支出,宁波银行信用卡(4573),¥125.00,¥125.00,"25082911100301670002512543981498	","1LB3ANX9B8E03185	",/
2025-08-28 10:29:07,2025-08-28 10:29:12,支付,谷田稻香(古北1699店) 订单详情,支出,宁波银行信用卡(4573),¥34.29,¥34.29,"25082811100301670002231927433498	","0_2006107914835082	",/
2025-08-28 07:39:59,2025-08-28 07:40:04,退款,FLARE STAR 游泳健身（丽华雅苑店）,收入,美团月付,¥22.90,¥22.90,"2508280169248729498	","4999021043615482174X5N8500LX18	",/
2025-08-27 17:39:44,2025-08-27 17:39:50,支付,绝味鸭脖（吴中路店） 订单详情,支出,宁波银行信用卡(4573),¥23.60,¥23.60,"25082711100301670002156742424498	","0_2004900020563085	",/
2025-08-27 17:32:52,2025-08-27 17:32:55,支付,陈记麻辣香锅（漕河泾店） 订单详情,支出,美团月付,¥23.80,¥23.78,"25082711100301670002156054529498	","0_2004516004115013	",/
2025-08-26 10:47:26,2025-08-26 10:47:31,支付,肖记武汉热干面(襄阳牛肉面) 订单详情,支出,宁波银行信用卡(4573),¥21.79,¥21.79,"25082611100301670001951927961498	","0_2003256465299053	",/
2025-08-25 11:04:07,2025-08-25 11:04:12,支付,绝味鸭脖（吴中路店） 订单详情,支出,宁波银行信用卡(4573),¥21.70,¥21.70,"25082511100301670001812565963498	","0_2002159729043061	",/
2025-08-24 12:20:15,2025-08-24 12:20:18,退款,艺+造物社·灯工玻璃·陶艺·银饰（嘉定江桥万达店）,收入,宁波银行信用卡(4573),¥173.00,¥173.00,"2508240117861005498	","4999021337318097214P646500HZPC	",/
2025-08-24 10:37:01,2025-08-24 10:37:08,支付,和府捞面(上海虹桥龙湖天街店) 订单详情,支出,宁波银行信用卡(4573),¥26.70,¥26.70,"25082411100301670001656472635498	","0_2000729098835097	",/
2025-08-24 10:27:47,2025-08-24 10:27:51,支付,罗小芳生烫牛肉米线（华漕路店） 订单详情,支出,美团月付,¥24.39,¥24.37,"25082411100301670001656521343498	","0_2000613867603009	",/
