美团交易账单明细
美团用户名：[UzS242497258]
起始时间：[2025-10-01] 终止时间：[2025-12-31]
导出交易类型：[全部]
导出时间：[2026-02-03 11:04:57]
""
共：122笔记录
支出：116笔 3496.84元
收入：6笔 102.47元
不计收支：0笔 0.00元
""
特别提示：
1. 本明细与实际交易结果不符时，以实际交易情况为准
2. 本明细仅展示当前账单中的交易，不包括已删除的记录
3. 部分账单记录如充值/提现等交易，不计入为收入或支出类别
4. 因统计逻辑不同，明细的实付金额累加后可能与统计金额不一致，请以实际交易金额为准
5. 本明细仅供用户个人对账使用，不具备任何证明效力，禁止用于非法用途
""
【美团交易账单明细列表】
交易创建时间,交易成功时间,交易类型,订单标题,收/支,支付方式,订单金额,实付金额,交易单号,商家单号,备注
2025-12-31 17:48:40,2025-12-31 17:48:42,支付,有厨生鲜（紫欣菜市场店） 订单详情,支出,美团月付,¥12.41,¥12.41,"25123111100301670009060867747498	","1_2122208042003089	",/
2025-12-31 11:11:00,2025-12-31 11:11:02,支付,三江口·宜宾燃面（虹梅国际广场店） 订单详情,支出,美团月付,¥24.20,¥24.20,"25123111100301670008996528828498	","0_2121662160019008	",/
2025-12-30 10:51:25,2025-12-30 10:51:26,支付,农耕记·现炒湖南菜（桂林路店） 订单详情,支出,美团月付,¥13.40,¥13.40,"25123011100301670008869992191498	","0_2120786946003037	",/
2025-12-29 11:07:41,2025-12-29 11:07:42,支付,鑫冉黄焖鸡米饭 订单详情,支出,美团月付,¥26.88,¥26.88,"25122911100301670008754435179498	","0_2120195997203052	",/
2025-12-25 11:06:47,2025-12-25 11:06:49,支付,漠漠家肉夹馍·拌面(东兰路店) 订单详情,支出,美团月付,¥21.80,¥21.80,"25122511100301670008204753321498	","0_2117117213715068	",/
2025-12-23 15:11:28,2025-12-23 15:11:30,支付,仙汽儿百货店(上海店） 订单详情,支出,美团月付,¥8.89,¥8.89,"25122311100301670007987035659498	","1_2115131053843089	",/
2025-12-23 11:00:20,2025-12-23 11:00:21,支付,椒味婆麻辣烫·麻辣拌（漕河泾店） 订单详情,支出,美团月付,¥22.63,¥22.63,"25122311100301670007955294216498	","0_2115113291091070	",/
2025-12-22 11:02:52,2025-12-22 11:02:55,支付,湘溪里·老长沙盖码饭(漕河泾店) 订单详情,支出,美团月付,¥24.88,¥24.87,"25122211100301670007841965146498	","0_2113722841299040	",/
2025-12-20 21:44:28,2025-12-20 21:44:32,支付,齐齐哈尔烤肉大齐杨家代金券,支出,美团月付,¥74.90,¥74.77,"25122011100301670007664074715498	","1LLDA1WSNER03186	",/
2025-12-19 12:12:42,2025-12-19 12:12:45,支付,大润发(华漕店) 订单详情,支出,美团月付,¥51.86,¥51.73,"25121911100301670007429371286498	","1_2111993364179073	",/
2025-12-16 10:51:18,2025-12-16 10:51:21,支付,吉祥馄饨·烧麦（漕河泾现代店） 订单详情,支出,美团月付,¥20.80,¥20.79,"25121611100301670007055655461498	","0_2108963312787087	",/
2025-12-16 10:50:20,2025-12-16 10:50:24,支付,神券包-294308903519685254,支出,美团月付,¥2.99,¥2.98,"25121611100301670007055613688498	","7284323182u282b	",/
2025-12-14 14:51:42,2025-12-14 14:51:44,支付,头道汤头疗养生馆·养头养发养全身（爱博店）,支出,美团月付,¥167.10,¥166.86,"25121411100301670006845248874498	","1LKWPKY7LB603185	",/
2025-12-13 11:56:04,2025-12-13 11:56:09,支付,大润发(华漕店) 订单详情,支出,美团月付,¥44.57,¥44.47,"25121311100301670006664749642498	","1_2106194327315057	",/
2025-12-12 22:53:37,2025-12-12 22:53:40,支付,即达生活超市（国家会展中心店） 订单详情,支出,宁波银行信用卡(4573),¥23.02,¥22.92,"25121211100301670006620925335498	","1_2106060116883049	",/
2025-12-12 22:49:19,2025-12-12 22:49:22,支付,松鼠便利(虹桥) 订单详情,支出,美团月付,¥12.80,¥12.79,"25121211100301670006620142665498	","1_2105727415251073	",/
2025-12-12 19:28:41,2025-12-12 19:28:44,支付,京悦南门涮羊肉·羊蝎子火锅代金券,支出,美团月付,¥162.00,¥161.76,"25121211100301670006593426643498	","1LKPZ3965DZ03186	",/
2025-12-12 11:12:35,2025-12-12 11:12:38,支付,沂蒙山炒鸡·深山走地鸡（闵行吴中店） 订单详情,支出,美团月付,¥21.62,¥21.61,"25121211100301670006520971734498	","0_2105227568403082	",/
2025-12-09 10:20:12,2025-12-09 10:20:15,支付,蒙自源鸡汤米线（长宁尚嘉中心店） 订单详情,支出,美团月付,¥26.20,¥26.19,"25120911100301670006126224203498	","0_2102200462995080	",/
2025-12-08 16:11:00,2025-12-08 16:11:16,还款,【美团月付】代扣还款-2025年12月账单,支出,招商银行储蓄卡(6527),¥877.31,¥877.31,"25120811100301670010077081341498	","2512081611003118010500340798_30688710798	",/
2025-12-07 11:29:22,2025-12-07 11:29:25,支付,1点点（虹口龙之梦店） 订单详情,支出,美团月付,¥15.50,¥15.49,"25120711100301670005877369331498	","0_2100606462291030	",/
2025-12-06 18:49:18,2025-12-06 18:49:20,支付,东方麒麟·潘多拉SALON（华漕旭辉店）,支出,美团月付,¥56.00,¥55.87,"25120611100301670005799933011498	","1LK82HEXPSR03185	",/
2025-12-06 11:02:49,2025-12-06 11:03:39,支付,双流老妈兔头总店（重庆观音桥总店） 订单详情,支出,宁波银行信用卡(4573),¥105.44,¥105.34,"25120611100301670005710008762498	","0_2100086459475077	",/
2025-12-06 09:56:13,2025-12-06 09:56:16,支付,1点点（中骏广场店） 订单详情,支出,美团月付,¥14.00,¥13.99,"25120611100301670005702192892498	","0_2100558429523033	",/
2025-12-04 11:16:42,2025-12-04 11:16:43,支付,自动续费套餐,支出,美团月付,¥18.80,¥18.80,"25120411100301670005455368067498	","017929441118717001764818202935	",/
2025-11-30 10:38:31,2025-11-30 10:38:33,支付,1点点（中骏广场店） 订单详情,支出,美团月付,¥14.00,¥13.99,"25113011100301670004941316207498	","0_2094206648531069	",/
2025-11-29 21:11:34,2025-11-29 21:11:40,支付,电影订单-26992835871(含观影套餐),支出,美团月付,¥75.00,¥74.84,"25112911100301670004901008395498	","1994756120539660316	",/
